artist,title,album,length,popularity,id
Olivia Rodrigo,vampire,vampire,219724,98,3k79jB4aGmMDUQzEwa46Rz
Jain,Makeba,Zanaka,249533,88,5JdLUE9D743ob2RtgmVpVx
Taylor Swift,Cruel Summer,Lover,178426,100,1BxfuPKGuaTgP7aM0Bbdwr
FIFTY FIFTY,Cupid - Twin Ver.,The Beginning: Cupid,174253,97,7FbrGaHYVDmfr7KoLIZnQ7
David Kushner,Daylight,Daylight,212953,98,1odExI7RdWc4BT515LTAwj
Lana Del Rey,Say Yes To Heaven,Say Yes To Heaven,209156,92,6GGtHZgBycCgGBUhZo81xe
Doechii,What It Is (Solo Version),What It Is (Versions),189824,91,73RbfOTJIjHzi2pcVHjeHM
PinkPantheress,Boy's a Liar Pt. 2,Boy's a liar Pt. 2,131013,94,6AQbmUe0Qwf5PZnt4HmTXv
Libianca,People,People,184791,93,26b3oVLrRUaaybJulow9kz
Arctic Monkeys,I Wanna Be Yours,AM,183956,95,5XeFesFbtLpXzIVDNQP22n
Peggy Gou,(It Goes Like) Nanana - Edit,(It Goes Like) Nanana [Edit],231545,92,23RoR84KodL5HWvUTneQ1w
Jung Kook,Seven (feat. Latto) (Explicit Ver.),Seven (feat. Latto),184400,98,7x9aauaA9cu6tyfpHnqDLo
Sam Smith,Unholy (feat. Kim Petras),Unholy (feat. Kim Petras),156943,90,3nqQXoyQOWXiESFLlDF1hG
Metro Boomin,Creepin' (with The Weeknd & 21 Savage),HEROES & VILLAINS,221520,95,2dHHgzDwk4BJdRwy9uXhTO
The Weeknd,Die For You - Remix,Die For You (Remix),232857,91,7oDd86yk8itslrA9HRP2ki
SZA,Kill Bill,SOS,153946,94,1Qrg8KqiBpW07V7PNxwwwL
Lay Bankz,Na Na Na,Na Na Na,100122,75,6G4ICKUrsPb117ULGyrQ5N
Dave,Sprinter,Sprinter,229133,97,2FDTHlrBguDzQkp7PVj16Q
Kodak Black,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)","Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long / FAST X Soundtrack)",175802,83,4g1Ant3Me43Cm5Lx91bV8e
The Neighbourhood,Sweater Weather,I Love You.,240400,92,2QjOHCTQ1Jl3zawyYOpxh6
"Tyler, The Creator",See You Again (feat. Kali Uchis),Flower Boy,180386,95,7KA4W4McWYRpgf0fWsJZWB
Miley Cyrus,Flowers,Flowers,200454,96,0yLdNVWF3Srea0uzk55zFn
Harry Styles,As It Was,As It Was,167303,93,4LRPiXqCikLlN15c3yImP7
RAYE,Escapism.,Escapism. (Sped Up),272373,42,5WxVXxCMRnvxUKFq40ELwq
Ghost,Mary On A Cross,Seven Inches Of Satanic Panic,244804,60,0LOo3MYjiSzIOLjSd9wZUw
Rema,Calm Down (with Selena Gomez),Calm Down (with Selena Gomez),239317,94,0WtM2NBVQNNJLh6scP13H8
KAROL G,TQG,MAÑANA SERÁ BONITO,197933,94,0DWdj2oZMBFSzRsi2Cvfzf
Nicky Youre,Sunroof,Sunroof,163025,35,3RfTeIrWS8LNrfHYwechtt
David Guetta,I'm Good (Blue),I'm Good (Blue),175238,95,4uUG5RXrOk84mYEfFvj3cK
Kembe X,Sobbin With My,Sobbin With My,193056,41,0XASNKaQucYE04a9UGtFik
Tom Odell,Another Love,Long Way Down (Deluxe),244360,93,3JvKfv6T31zO0ini8iNItO
Coi Leray,Players,Players,139560,88,6UN73IYd0hZxLi8wFPMQij
JVKE,golden hour,this is what ____ feels like (Vol. 1-4),209259,90,5odlY52u43F5BjByhxg7wg
Steve Lacy,Bad Habit,Gemini Rights,232066,85,4k6Uh1HXdhtusDW5y8Gbvy
Sade,Smooth Operator - Single Version,The Best of Sade,258693,85,1Hv1VTm8zeOeybub15mA2R
Bryce Savage,Slayer,Slayer,204444,64,5QsrkC53zixsw2AUHNeVwp
Taylor Swift,Anti-Hero,Midnights,200690,95,0V3wPSX9ygBnCm8psDIegu
SZA,Nobody Gets Me,SOS,180853,86,5Y35SjAfXjjG0sFQ3KOxmm
Armani White,BILLIE EILISH.,BILLIE EILISH.,99282,78,27ZZdyTSQWI7Cug2d2PkqV
The Weeknd,I Was Never There,"My Dear Melancholy,",241066,89,1cKHdTo9u0ZymJdPGSh6nq
Pawl,Solita,Solita,155000,48,779nxgE1KYu965I94KgpVq
OneRepublic,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")",148485,95,4h9wh7iOZ0GGn8QVp4RAOB
Miguel,Sure Thing,All I Want Is You,195373,91,0JXXNGljqupsJaZsgSbMZV
Nicki Minaj,Super Freaky Girl,Super Freaky Girl,170977,80,4C6Uex2ILwJi9sZXRdmqXp
Niteblue,Last Friday Night,Last Friday Night,140000,43,1AiW7wZkqJEqAToz0nIxo8
Lady Gaga,Bloody Mary,Born This Way (International Special Edition Version),244760,83,53jnnqFSRGMDB9ADrNriCA
Nu Aspect,Sinner,Sinner,191166,68,1WumDA51R5dHvmRVhmoP6t
Chris Brown,Under The Influence (Body Language),Under The Influence,148750,71,71mHO4fFmS2Xu5XxZbcRND
d4vd,Here With Me,Here With Me,242484,77,78Sw5GDo6AlGwTwanjXbGh
Drake,Rich Flex,Her Loss,239359,90,1bDbXMyjaUIooNwFE9wn0N
Lizzo,About Damn Time,About Damn Time,191822,82,1PckUlxKqWQs3RlWXVBLw3
d4vd,Romantic Homicide,Romantic Homicide,132630,91,1xK59OXxi2TAAAbmZK0kBL
CARSTN,Walking on Sunshine,Walking on Sunshine,161641,69,1Z18G3Uk0uIgGwa8ugDhrX
Beyoncé,CUFF IT,RENAISSANCE,225388,90,1xzi1Jcr7mEi9K2RfzLOqS
Gorgon Breath,Me and U,Me and U,153000,53,1JlpuDsMEpvNE5a3uS3LfE
Glass Animals,Heat Waves,Dreamland (+ Bonus Levels),238805,53,02MWAaffLxlfxAUY7c5dvx
Jawmill,Closer,Closer,161428,38,15dNVOFvA2qQ1kBxwjMvB8
99 Percent,Never Going Back Home,Never Going Back Home,163481,44,77vuduDMvc9p6MlZ1PTmSe
The Kid LAROI,STAY (with Justin Bieber),STAY (with Justin Bieber),141805,88,5HCyWlXZPP0y6Gqq8TgA20
Imagine Dragons,Enemy (with JID) - from the series Arcane League of Legends,Enemy (with JID) [from the series Arcane League of Legends],173381,83,1r9xUipOqoNwggBpENDsvJ
Joji,Glimpse of Us,Glimpse of Us,233456,87,6xGruZOHLs39ZbVccQTuPZ
Imagine Dragons,Bones,Mercury - Acts 1 & 2,165264,88,54ipXppHLA8U4yqpOFTUhr
Thierry Von Der Warth,One Day At A Time,One Day At A Time,151632,67,6UbNrW8X1v4oOR29vzSVqX
Stephen Sanchez,Until I Found You,Until I Found You,177720,86,0T5iIrXA4p5GsubkhuBIKV
Jack Harlow,First Class,First Class,173947,25,1rDQ4oMwGJI7B4tovsBOxc
Elley Duhé,MIDDLE OF THE NIGHT,MIDDLE OF THE NIGHT,184447,88,58HvfVOeJY7lUuCqF0m3ly
Beach Weather,"Sex, Drugs, Etc.",Chit Chat,196784,85,7DbdUf8aHSYoliSjO6LZv6
KALUMA,Attention,Attention,137000,48,62ZLj2whMtISJlflWAg2xa
THE ANXIETY,Meet Me At Our Spot,THE ANXIETY,162680,79,07MDkzWARZaLEdKxo6yArG
Meghan Trainor,NO,Thank You (Deluxe Version),213506,81,0l0CvurVUrr2w3Jj1hOVFc
Hotel Ugly,Shut up My Moms Calling,Shut up My Moms Calling,164571,90,3hxIUxnT27p5WcmjGUXNwx
GAYLE,abcdefu,abcdefu,168601,84,4fouWK6XVHhzl78KzQ1UjL
Ice Spice,In Ha Mood,In Ha Mood,129360,82,0yUaLqhsVsguBpoOPL4cO7
Lil Uzi Vert,Just Wanna Rock,Just Wanna Rock,123890,88,4FyesJzVpA39hbYvcseO2d
Will Ryte,Fast Track,Fast Track,101538,44,2vRFSkJHOudg2ejPgufbCi
Rag'n'Bone Man,Human,Human (Deluxe),200186,83,58zsLZPvfflaiIbNWoA22O
